OJnotJuice,425,0.03005,0.0262,0.029183333333333332,12.261200000000002,2026-03-20T19:49:13Z
Rachel,351,0.0089,0.0076,0.0054,3.4818000000000002,2026-03-20T19:49:13Z
Ryan Pryor,381,0.01785,0.0201,0.0235,7.9233,2026-03-20T19:49:13Z
Sallytz,374,0.0253,0.03185,0.0308,11.4072,2026-03-20T19:49:13Z
THE Melanie W,260,0.0019,0.0013,0.0015,0.7307999999999999,2026-03-20T19:49:13Z
Tim McCuddy,408,0.02925,0.03175,0.0332,12.6609,2026-03-20T19:49:13Z
Wes James,341,0.06585,0.0434,0.0371,24.563700000000004,2026-03-20T19:49:13Z
Wes James 2,485,0.082,0.0571,0.0478,30.912,2026-03-20T19:49:13Z
cccreb1,305,0.0058,0.0132,0.02345,3.7989,2026-03-20T19:49:13Z
cccreb2,365,0.01515,0.01855,0.0328,7.3899,2026-03-20T19:49:13Z
jb_mad4MADNESS,415,0.0235,0.02685,0.03385,10.5861,2026-03-20T19:49:13Z
jpbranson,407,0.024,0.0249,0.025,10.1976,2026-03-20T19:49:13Z
marlin 1,325,0.0074,0.0199,0.02335,4.8279,2026-03-20T19:49:13Z
marlin 2,386,0.0272,0.033383333333333334,0.047183333333333334,12.7827,2026-03-20T19:49:13Z
theJuice,414,0.02835,0.04795,0.04255,14.149799999999999,2026-03-20T19:49:13Z
Alejandro,303,0.01635,0.01525,0.0173,6.814500000000001,2026-03-20T20:09:00Z
AparnaN,357,0.01055,0.0173,0.0192,5.361299999999999,2026-03-20T20:09:00Z
Bishope Wilson,356,0.001,0.0011,0.0012,0.43679999999999997,2026-03-20T20:09:00Z
Brindles,445,0.0232,0.0205,0.0134,9.105599999999999,2026-03-20T20:09:00Z
Brittany Meador,409,0.03955,0.0325,0.0294,15.592500000000001,2026-03-20T20:09:00Z
Brooks Ann #2,418,0.0415,0.01595,0.01395,14.126700000000001,2026-03-20T20:09:00Z
Brooks Ann 4Win,458,0.0375,0.04085,0.0343,15.897,2026-03-20T20:09:00Z
Caroline,408,0.0222,0.0388,0.04473333333333333,11.6648,2026-03-20T20:09:00Z
Chip,407,0.0093,0.01085,0.0107,4.095,2026-03-20T20:09:00Z
Cooper Daras 1,328,0.00195,0.0058,0.00805,1.3985999999999998,2026-03-20T20:09:00Z
Dillon Joens,418,0.00595,0.0067,0.0055,2.5431000000000004,2026-03-20T20:09:00Z
Elliot Meador,427,0.02885,0.02125,0.01715,10.987200000000001,2026-03-20T20:09:00Z
Emerson Meador,467,0.0312,0.02505,0.02195,12.1989,2026-03-20T20:09:00Z
ForeverTigerFan,406,0.0097,0.01015,0.0109,4.1621999999999995,2026-03-20T20:09:00Z
Gwen Meador,421,0.01515,0.0092,0.00925,5.6154,2026-03-20T20:09:00Z
Jackson James,357,0.0144,0.02435,0.0251,7.333200000000001,2026-03-20T20:09:00Z
KBE15,348,0.0172,0.0153,0.0169,7.0518,2026-03-20T20:09:00Z
Karen One,397,0.0167,0.04625,0.04875,10.8423,2026-03-20T20:09:00Z
Karen TWO,398,0.06055,0.0266,0.0226,20.9853,2026-03-20T20:09:00Z
Kirkham,397,0.0251,0.03175,0.03095,11.3463,2026-03-20T20:09:00Z
LookersNetPicks,389,0.0126,0.01565,0.01665,5.718299999999999,2026-03-20T20:09:00Z
Maddie Meador,436,0.0348,0.02865,0.02385,13.6395,2026-03-20T20:09:00Z
Madeline,282,5e-4,1e-4,1e-4,0.1596,2026-03-20T20:09:00Z
Mehdi,460,0.04685,0.0504,0.04985,20.101200000000002,2026-03-20T20:09:00Z
Melanie Hebert,458,0.06415,0.0542,0.0503,25.5255,2026-03-20T20:09:00Z
Michael Jacobs,458,0.0197,0.01735,0.0159,7.917,2026-03-20T20:09:00Z
Nate the Great,363,0.0163,0.0145,0.01535,6.6549000000000005,2026-03-20T20:09:00Z
OJnotJuice,448,0.02795,0.02575,0.02775,11.5458,2026-03-20T20:09:00Z
Rachel,374,0.0077,0.00655,0.0043,2.9946,2026-03-20T20:09:00Z
Ryan Pryor,404,0.0166,0.02105,0.02385,7.6503000000000005,2026-03-20T20:09:00Z
Sallytz,397,0.0244,0.03015,0.0304,10.983,2026-03-20T20:09:00Z
THE Melanie W,283,0.0011,0.0011,0.0016,0.48300000000000004,2026-03-20T20:09:00Z
Tim McCuddy,431,0.0289,0.0339,0.03418333333333333,12.779900000000001,2026-03-20T20:09:00Z
Wes James,364,0.06985,0.0474,0.04095,26.2374,2026-03-20T20:09:00Z
Wes James 2,508,0.07725,0.05355,0.04285,29.009399999999996,2026-03-20T20:09:00Z
cccreb1,328,0.0065,0.01645,0.0282,4.4772,2026-03-20T20:09:00Z
cccreb2,388,0.0141,0.01875,0.02903333333333333,6.939799999999999,2026-03-20T20:09:00Z
jb_mad4MADNESS,438,0.02,0.02325,0.03085,9.1287,2026-03-20T20:09:00Z
jpbranson,407,0.02085,0.0207,0.0202,8.717099999999999,2026-03-20T20:09:00Z
marlin 1,348,0.00955,0.0197,0.02475,5.501999999999999,2026-03-20T20:09:00Z
marlin 2,409,0.02385,0.04005,0.04605,12.310199999999998,2026-03-20T20:09:00Z
theJuice,437,0.0286,0.0453,0.04175,13.9671,2026-03-20T20:09:00Z
Alejandro,349,0.01515,0.0159,0.01805,6.5478000000000005,2026-03-20T21:28:39Z
AparnaN,403,0.0127,0.0191,0.02305,6.3063,2026-03-20T21:28:39Z
Bishope Wilson,380,8e-4,5e-4,8e-4,0.3108,2026-03-20T21:28:39Z
Brindles,491,0.0174,0.01755,0.01395,7.175699999999999,2026-03-20T21:28:39Z
Brittany Meador,455,0.0436,0.0328,0.02855,16.7727,2026-03-20T21:28:39Z
Brooks Ann #2,464,0.04055,0.0147,0.0146,13.769700000000002,2026-03-20T21:28:39Z
Brooks Ann 4Win,504,0.0418,0.04045,0.0372,17.249399999999998,2026-03-20T21:28:39Z
Caroline,454,0.0225,0.03895,0.04176666666666667,11.641,2026-03-20T21:28:39Z
Chip,453,0.00935,0.0114,0.0112,4.176900000000001,2026-03-20T21:28:39Z
Cooper Daras 1,374,0.0017,0.00575,0.00815,1.3250999999999997,2026-03-20T21:28:39Z
Dillon Joens,440,0.00645,0.0058,0.00535,2.6082,2026-03-20T21:28:39Z
Elliot Meador,473,0.0315,0.0222,0.01555,11.778900000000002,2026-03-20T21:28:39Z
Emerson Meador,513,0.03095,0.02775,0.02415,12.444600000000001,2026-03-20T21:28:39Z
ForeverTigerFan,452,0.0108,0.0096,0.0108,4.4352,2026-03-20T21:28:39Z
Gwen Meador,467,0.01455,0.01225,0.0078,5.6343,2026-03-20T21:28:39Z
Jackson James,403,0.01545,0.02475,0.0309,7.919100000000001,2026-03-20T21:28:39Z
KBE15,394,0.0188,0.0147,0.01685,7.4697000000000005,2026-03-20T21:28:39Z
Karen One,443,0.01725,0.04285,0.04365,10.504200000000003,2026-03-20T21:28:39Z
Karen TWO,444,0.05915,0.02815,0.02035,20.6094,2026-03-20T21:28:39Z
Kirkham,443,0.0251,0.031,0.0304,11.260200000000001,2026-03-20T21:28:39Z
LookersNetPicks,435,0.0107,0.0159,0.0167,5.182799999999999,2026-03-20T21:28:39Z
Maddie Meador,482,0.0325,0.02315,0.0233,12.4782,2026-03-20T21:28:39Z
Madeline,304,1e-4,3e-4,2e-4,0.063,2026-03-20T21:28:39Z
Mehdi,506,0.04795,0.0554,0.05115,20.8992,2026-03-20T21:28:39Z
Melanie Hebert,504,0.0577,0.0576,0.0505,23.9232,2026-03-20T21:28:39Z
Michael Jacobs,504,0.02,0.01395,0.0141,7.644000000000001,2026-03-20T21:28:39Z
Nate the Great,409,0.0165,0.0143,0.0133,6.6108,2026-03-20T21:28:39Z
OJnotJuice,494,0.02815,0.02735,0.02805,11.751600000000002,2026-03-20T21:28:39Z
Rachel,420,0.0044,0.0052,0.005,1.9404,2026-03-20T21:28:39Z
Ryan Pryor,450,0.018,0.01915,0.024483333333333333,7.9289,2026-03-20T21:28:39Z
Sallytz,443,0.02475,0.03165,0.02998333333333333,11.1944,2026-03-20T21:28:39Z
THE Melanie W,329,0.0017,0.00125,0.00125,0.6573,2026-03-20T21:28:39Z
Tim McCuddy,477,0.0297,0.0337,0.03463333333333333,13.0172,2026-03-20T21:28:39Z
Wes James,410,0.0641,0.04775,0.03565,24.3537,2026-03-20T21:28:39Z
Wes James 2,554,0.07885,0.05225,0.0457,29.4903,2026-03-20T21:28:39Z
cccreb1,374,0.0041,0.0136,0.0259,3.4356000000000004,2026-03-20T21:28:39Z
cccreb2,434,0.0168,0.02035,0.029083333333333333,7.870099999999999,2026-03-20T21:28:39Z
jb_mad4MADNESS,484,0.02455,0.025,0.02965,10.563,2026-03-20T21:28:39Z
jpbranson,453,0.01955,0.0221,0.02325,8.580599999999999,2026-03-20T21:28:39Z
marlin 1,394,0.00875,0.01945,0.0237,5.2017,2026-03-20T21:28:39Z
marlin 2,455,0.0236,0.0386,0.04685,12.1485,2026-03-20T21:28:39Z
theJuice,483,0.032,0.04585,0.04445,15.126299999999999,2026-03-20T21:28:39Z
